Symbol,Name,Price,Change,%Change,Volume,AvgVolume,MarketCap,P/E Ratio (TTM),52 Wk Change %
TEL,TE Connectivity plc,144.68, -1.92 , -1.31% , 1.37M ,1.716M , 44.554B ,12.95 ,16.71% 
PINS,"Pinterest, Inc.",32.77, -0.44 , -1.32% , 7.267M ,9.925M , 22.487B ,113.00 ,16.70% 
ENTG,"Entegris, Inc.",110.56, -2.36 , -2.09% , 1.525M ,2.042M , 17.045B ,91.37 ,16.64% 
ASGN,ASGN Incorporated,92.58, -1.53 , -1.63% ," 237,456 ","319,431 ", 4.148B ,22.47 ,16.63% 
TWLO,Twilio Inc.,66.27, -0.12 , -0.18% , 1.833M ,2.078M , 10.662B ,- ,16.57% 
WTRG,"Essential Utilities, Inc.",38.68, -0.04 , -0.10% , 1.411M ,1.419M , 10.586B ,18.96 ,16.54% 
CPRT,"Copart, Inc.",52.19, -0.46 , -0.87% , 2.584M ,4.401M , 50.717B ,37.28 ,16.42% 
NSA-PA,National Storage Affiliates Trust,24.85, -0.01 , -0.04% ," 17,509 ","18,220 ", 2.507B ,24.15 ,16.37% 
HOG,"Harley-Davidson, Inc.",35.19, -1.27 , -3.48% , 2.665M ,1.813M , 4.799B ,7.12 ,16.33% 
PTY,PIMCO Corporate & Income Opportunity Fund,14.43, 0.00 , 0.00% ," 633,881 ","617,593 ", 2.348B ,10.53 ,16.28% 
UMC,United Microelectronics Corporation,8.29, 0.00 , 0.00% , 8.903M ,14.091M , 21.123B ,12.37 ,16.27% 
BML-PL,Bank of America Corporation,23.96, -0.23 , -0.94% ," 47,665 ","36,602 ", 295.216B ,6.82 ,16.25% 
TREX,"Trex Company, Inc.",68.12, +0.67 , +0.99% , 1.502M ,1.183M , 7.405B ,28.15 ,16.21% 
MS-PK,Morgan Stanley,25.31, +0.01 , +0.04% ," 72,368 ","102,699 ", 68.799B ,3.22 ,16.15% 
BANF,BancFirst Corporation,100.85, +0.42 , +0.42% ," 81,986 ","120,932 ", 3.33B ,16.84 ,16.13% 
KEP,Korea Electric Power Corporation,7.49, -0.08 , -1.06% ," 68,414 ","110,843 ", 9.705B ,4.77 ,16.12% 
CTVA,"Corteva, Inc.",58.09, -0.55 , -0.94% , 1.667M ,2.859M , 40.213B ,46.10 ,16.06% 
MRO,Marathon Oil Corporation,28.54, +0.57 , +2.04% , 4.622M ,5.747M , 15.965B ,11.15 ,16.06% 
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,8.53, -0.02 , -0.23% ," 456,721 ","546,692 ", 2.619B ,7.55 ,15.90% 
AZPN,"Aspen Technology, Inc.",234.93, +0.38 , +0.16% ," 119,602 ","217,751 ", 14.86B ,- ,15.88% 
HAYW,"Hayward Holdings, Inc.",14.89, -0.11 , -0.73% , 1.564M ,1.778M , 3.227B ,36.32 ,15.88% 
GNW,"Genworth Financial, Inc.",6.72, -0.04 , -0.59% , 1.754M ,2.789M , 2.921B ,56.00 ,15.86% 
ABT,Abbott Laboratories,112.23, -1.41 , -1.24% , 3.422M ,5.986M , 195.269B ,35.52 ,15.84% 
PCAR,PACCAR Inc,101.25, +3.33 , +3.40% , 4.028M ,2.804M , 53.077B ,10.74 ,15.74% 
DD,"DuPont de Nemours, Inc.",87.14, -0.91 , -1.03% , 1.333M ,1.996M , 36.76B ,111.72 ,15.72% 
ACN,Accenture plc,361.24, +4.95 , +1.39% , 3.205M ,2.537M , 226.136B ,31.55 ,15.71% 
AVY,Avery Dennison Corporation,212.59, -3.93 , -1.82% ," 453,618 ","510,781 ", 17.434B ,27.33 ,15.66% 
WFC-PY,Wells Fargo & Company,25.03, -0.05 , -0.20% ," 44,723 ","70,058 ", 204.379B ,5.18 ,15.61% 
AZN,AstraZeneca PLC,77.93, -1.65 , -2.07% , 2.93M ,4.533M , 244.68B ,37.83 ,15.59% 
ADP,"Automatic Data Processing, Inc.",284.62, +1.07 , +0.38% , 1.467M ,1.571M , 116.075B ,31.24 ,15.52% 
SBLK,Star Bulk Carriers Corp.,22.89, -0.01 , -0.04% , 1.094M ,1.669M , 2.614B ,8.48 ,15.49% 
APAM,Artisan Partners Asset Management Inc.,41.74, -0.52 , -1.23% ," 323,328 ","452,145 ", 2.918B ,12.46 ,15.46% 
UNJCF,"Unicaja Banco, S.A.",1.2700, 0.0000 , 0.00% ," 50,100 ",0 , 3.358B ,7.47 ,15.45% 
AGNC,AGNC Investment Corp.,10.31, +0.01 , +0.10% , 13.277M ,15.764M , 8.067B ,27.13 ,15.45% 
FELE,"Franklin Electric Co., Inc.",103.09, -0.63 , -0.61% ," 85,082 ","177,326 ", 4.741B ,25.64 ,15.44% 
NEU,NewMarket Corporation,529.60, -10.37 , -1.92% ," 19,568 ","28,817 ", 5.181B ,12.36 ,15.44% 
RVTY,"Revvity, Inc.",124.10, -0.98 , -0.78% ," 599,287 ","754,012 ", 15.427B ,77.56 ,15.40% 
EMR,Emerson Electric Co.,109.63, -0.84 , -0.76% , 3.227M ,2.871M , 63.189B ,37.04 ,15.35% 
BZ,Kanzhun Limited,18.56, +0.17 , +0.92% , 5.348M ,5.187M , 8.035B ,41.24 ,15.35% 
MDT,Medtronic plc,87.77, -1.35 , -1.51% , 3.435M ,6.472M , 114.305B ,29.55 ,15.30% 
EPR,EPR Properties,47.61, -0.20 , -0.42% ," 282,156 ","571,190 ", 3.62B ,19.43 ,15.28% 
SKM,"SK Telecom Co., Ltd.",23.09, -0.29 , -1.24% ," 152,991 ","248,318 ", 8.925B ,10.26 ,15.28% 
GGG,Graco Inc.,86.21, -0.51 , -0.59% ," 612,909 ","770,892 ", 14.65B ,29.83 ,15.24% 
GOF,Guggenheim Strategic Opportunities Fund,15.91, +0.04 , +0.25% ," 840,059 ","791,975 ", 2.269B ,8.84 ,15.21% 
WH,"Wyndham Hotels & Resorts, Inc.",77.84, -0.70 , -0.89% ," 362,636 ","705,484 ", 6.203B ,25.27 ,15.18% 
PCRHY,Panasonic Holdings Corporation,8.74, +0.01 , +0.11% ," 29,565 ","219,322 ", 20.448B ,9.30 ,15.15% 
BTI,British American Tobacco p.l.c.,35.11, -0.86 , -2.39% , 7.636M ,5.42M , 79.346B ,- ,15.11% 
POR,Portland General Electric Company,46.77, -0.76 , -1.60% ," 500,224 ","923,787 ", 4.82B ,16.07 ,15.08% 
UGI,UGI Corporation,24.17, -0.16 , -0.66% , 1.617M ,1.871M , 5.189B ,7.70 ,15.04% 
RYN,Rayonier Inc.,31.58, -0.24 , -0.75% ," 506,410 ","696,590 ", 4.805B ,31.27 ,15.00% 
CNQ,Canadian Natural Resources Limited,35.29, +0.61 , +1.76% , 2.983M ,5.226M , 75.328B ,13.57 ,14.91% 
YUM,"Yum! Brands, Inc.",137.21, -2.33 , -1.67% , 1.993M ,1.966M , 39.234B ,25.13 ,14.86% 
RLI,RLI Corp.,157.65, +0.30 , +0.19% ," 143,946 ","137,012 ", 7.212B ,21.51 ,14.82% 
ATHM,Autohome Inc.,33.72, -0.72 , -2.09% ," 290,051 ","551,506 ", 4.103B ,15.26 ,14.81% 
CIG,Companhia Energética de Minas Gerais - CEMIG,2.0400, -0.0300 , -1.45% ," 700,675 ",1.773M , 6.531B ,5.83 ,14.81% 
FTS,Fortis Inc.,44.91, -0.90 , -1.96% ," 613,601 ","621,834 ", 22.313B ,19.03 ,14.77% 
MKTX,MarketAxess Holdings Inc.,273.94, +19.02 , +7.46% ," 736,865 ","380,856 ", 10.342B ,36.72 ,14.75% 
MMC,"Marsh & McLennan Companies, Inc.",221.86, -1.23 , -0.55% ," 959,168 ",1.624M , 109.706B ,27.70 ,14.75% 
INSP,"Inspire Medical Systems, Inc.",205.00, -7.11 , -3.35% ," 646,713 ","657,575 ", 6.113B ,976.19 ,14.63% 
NDSN,Nordson Corporation,255.31, -5.28 , -2.03% ," 217,881 ","242,254 ", 14.896B ,31.14 ,14.61% 
MSCI,MSCI Inc.,588.31, -2.06 , -0.35% ," 542,551 ","487,671 ", 46.403B ,39.38 ,14.60% 
LNG,"Cheniere Energy, Inc.",187.18, +2.67 , +1.45% , 1.255M ,1.475M , 42.354B ,9.91 ,14.59% 
MDIYF,Mr D.I.Y. Group (M) Berhad,0.4800, 0.0000 , 0.00% ," 18,396 ",1 , 4.65B ,48.00 ,14.56% 
VIV,Telefônica Brasil S.A.,9.95, -0.30 , -2.93% ," 568,708 ","760,865 ", 16.688B ,17.16 ,14.50% 
OZK,Bank OZK,41.97, +0.48 , +1.16% ," 709,304 ",1.246M , 4.762B ,6.97 ,14.48% 
IQV,IQVIA Holdings Inc.,227.40, -4.36 , -1.88% ," 849,666 ",1.115M , 42.25B ,29.49 ,14.48% 
EA,Electronic Arts Inc.,140.69, -2.51 , -1.75% , 1.505M ,2.083M , 37.834B ,33.10 ,14.42% 
NEP,"NextEra Energy Partners, LP",25.80, -0.86 , -3.23% , 1.822M ,1.322M , 2.494B ,16.75 ,14.41% 
XOM,Exxon Mobil Corporation,122.58,+1.06 ,+0.87% ,13.002M ,14.171M ,544.602B ,14.66 ,14.38% 
NWE,"NorthWestern Energy Group, Inc.",55.95,-0.46 ,-0.82% ,"368,203 ","306,062 ",3.43B ,16.31 ,14.30% 
LAD,"Lithia Motors, Inc.",303.03,-4.16 ,-1.35% ,"243,158 ","293,620 ",8.214B ,9.78 ,14.27% 
BECN,"Beacon Roofing Supply, Inc.",86.63,+1.28 ,+1.50% ,"557,037 ","734,329 ",5.36B ,- ,14.15% 
LVS,Las Vegas Sands Corp.,51.97,+0.15 ,+0.29% ,6.04M ,6.644M ,38.272B ,24.40 ,14.14% 
NGG,National Grid plc,66.97,-1.81 ,-2.63% ,"500,150 ","587,857 ",68.455B ,18.25 ,14.11% 
COLM,Columbia Sportswear Company,80.99,-1.17 ,-1.42% ,"292,363 ","428,628 ",4.811B ,21.77 ,14.10% 
VICI,VICI Properties Inc.,32.57,-0.20 ,-0.61% ,1.707M ,5.225M ,34.106B ,12.77 ,13.84% 
VLO,Valero Energy Corporation,144.03,+8.35 ,+6.15% ,4.741M ,2.837M ,46.144B ,8.16 ,13.83% 
TRNO,Terreno Realty Corporation,65.12,+0.39 ,+0.60% ,"690,795 ","655,871 ",6.31B ,36.18 ,13.77% 
IPXHY,Inpex Corporation,14.58,+0.30 ,+2.10% ,"22,425 ","98,664 ",17.951B ,7.80 ,13.64% 
AL,Air Lease Corporation,42.91,-0.92 ,-2.10% ,1.044M ,"782,031 ",4.779B ,9.21 ,13.64% 
FRHC,Freedom Holding Corp.,98.12,+0.70 ,+0.72% ,"69,706 ","86,529 ",5.96B ,17.06 ,13.56% 
CCK,"Crown Holdings, Inc.",93.24,-0.93 ,-0.99% ,"804,285 ",1.122M ,11.361B ,25.83 ,13.53% 
VMC,Vulcan Materials Company,241.10,+0.64 ,+0.27% ,"524,829 ","925,314 ",31.84B ,34.84 ,13.51% 
HOLX,"Hologic, Inc.",79.22,-0.55 ,-0.69% ,2.172M ,1.539M ,18.528B ,27.04 ,13.43% 
WPP,WPP plc,50.72,-0.50 ,-0.98% ,"125,659 ","176,568 ",11.117B ,40.90 ,13.42% 
URBN,"Urban Outfitters, Inc.",35.86,-0.96 ,-2.61% ,1.539M ,1.853M ,3.396B ,10.97 ,13.41% 
LXP,LXP Industrial Trust,9.76,-0.05 ,-0.51% ,1.25M ,2.115M ,2.896B ,108.44 ,13.36% 
CHE,Chemed Corporation,585.27,-7.72 ,-1.30% ,"79,545 ","85,351 ",8.776B ,29.68 ,13.32% 
CRGY,Crescent Energy Company,12.51,+0.11 ,+0.89% ,39.194M ,3.487M ,2.871B ,- ,13.32% 
SONY,Sony Group Corporation,94.00,-0.95 ,-1.00% ,"462,376 ","754,790 ",568.48B ,16.73 ,13.29% 
INTU,Intuit Inc.,603.81,-3.47 ,-0.57% ,1.29M ,1.305M ,170.216B ,57.78 ,13.22% 
SR,Spire Inc.,65.03,-0.66 ,-1.00% ,"168,926 ","375,528 ",3.794B ,16.02 ,13.10% 
WCC,"WESCO International, Inc.",164.56,-2.91 ,-1.74% ,"458,062 ","702,040 ",8.233B ,12.81 ,13.05% 
SUM,"Summit Materials, Inc.",37.06, -0.24 , -0.64% ," 777,694 ","966,253 ", 6.549B ,17.00 ,12.99% 
UNH,UnitedHealth Group Incorporated,592.75, +0.44 , +0.07% , 2.646M ,3.371M , 547.356B ,39.20 ,12.95% 
TIMB,TIM S.A.,16.54, -0.65 , -3.78% ," 537,555 ","485,996 ", 8.258B ,14.02 ,12.90% 
DIS,The Walt Disney Company,93.63, -0.52 , -0.55% , 4.623M ,10.442M , 169.806B ,35.87 ,12.89% 
LSPD,Lightspeed Commerce Inc.,16.09, -0.23 , -1.41% ," 563,682 ","973,789 ", 2.445B ,- ,12.83% 
CTSH,Cognizant Technology Solutions Corporation,76.53, -0.23 , -0.30% , 2.571M ,3.501M , 38.16B ,17.43 ,12.81% 
VRSK,"Verisk Analytics, Inc.",270.67, +2.71 , +1.01% , 1.334M ,"735,726 ", 38.55B ,43.45 ,12.79% 
WDAY,"Workday, Inc.",240.94, +3.79 , +1.60% , 1.682M ,2.129M , 62.845B ,41.47 ,12.78% 
CNP,"CenterPoint Energy, Inc.",30.30, +0.25 , +0.83% , 7.995M ,7.032M , 19.747B ,18.70 ,12.77% 
AB,AllianceBernstein Holding L.P.,34.85, +0.08 , +0.23% ," 127,749 ","282,532 ", 3.994B ,12.14 ,12.71% 
LUV,Southwest Airlines Co.,30.51, +0.94 , +3.18% , 8.734M ,10.499M , 18.28B ,234.69 ,12.67% 
BXSL,Blackstone Secured Lending Fund,29.42, +0.12 , +0.41% ," 711,961 ","979,778 ", 6.073B ,7.60 ,12.63% 
RIO,Rio Tinto Group,69.83, -0.99 , -1.40% , 2.453M ,2.774M , 115.076B ,10.61 ,12.63% 
GILD,"Gilead Sciences, Inc.",84.17, -0.57 , -0.67% , 4.069M ,6.551M , 104.791B ,102.65 ,12.62% 
QSR,Restaurant Brands International Inc.,70.92, -1.49 , -2.06% , 1.568M ,1.677M , 32.543B ,17.77 ,12.61% 
FWONA,Formula One Group,70.40, -0.46 , -0.65% ," 121,522 ","117,326 ", 18.965B ,65.79 ,12.59% 
AME,"AMETEK, Inc.",169.10, +0.90 , +0.54% , 2.121M ,1.308M , 39.153B ,29.51 ,12.57% 
SGRY,"Surgery Partners, Inc.",31.19, -0.83 , -2.59% ," 525,841 ",1.031M , 3.965B ,- ,12.56% 
BMO,Bank of Montreal,91.22, +0.18 , +0.20% , 1.382M ,1.119M , 66.781B ,14.21 ,12.55% 
STRA,"Strategic Education, Inc.",88.24, -1.80 , -2.00% ," 150,056 ","150,710 ", 2.218B ,18.12 ,12.48% 
CP,Canadian Pacific Kansas City Limited,81.88, -1.58 , -1.89% , 1.798M ,1.899M , 76.685B ,29.67 ,12.40% 
SCHW-PD,The Charles Schwab Corporation,25.39, +0.09 , +0.34% ," 30,499 ","42,563 ", 51.32B ,9.16 ,12.37% 
WBS,Webster Financial Corporation,44.48, +0.15 , +0.34% ," 890,521 ",1.335M , 7.625B ,9.67 ,12.32% 
MDLZ,"Mondelez International, Inc.",71.16, -1.12 , -1.55% , 4.507M ,6.091M , 96.565B ,24.45 ,12.31% 
STT-PG,State Street Corporation,25.01, +0.16 , +0.64% ," 35,654 ","35,899 ", 19.226B ,3.39 ,12.30% 
GLPI,"Gaming and Leisure Properties, Inc.",51.12, -0.03 , -0.06% , 1.11M ,1.347M , 14.027B ,17.69 ,12.30% 
XEL,Xcel Energy Inc.,64.40, -0.75 , -1.15% , 1.818M ,3.187M , 36.321B ,19.22 ,12.29% 
VOYA-PB,"Voya Financial, Inc.",25.23, -0.11 , -0.43% ," 19,059 ","18,192 ", 7.683B ,2.99 ,12.28% 
BANC,"Banc of California, Inc.",13.87, -0.02 , -0.14% , 1.522M ,2.23M , 2.343B ,- ,12.22% 
KBR,"KBR, Inc.",66.36, +0.35 , +0.53% ," 806,247 ","908,270 ", 8.829B ,45.45 ,12.21% 
RHHBY,Roche Holding AG,38.28, +0.03 , +0.08% ," 283,787 ",1.719M , 247.451B ,19.53 ,12.19% 
AMH,American Homes 4 Rent,38.10, -0.03 , -0.08% , 1.668M ,2.16M , 15.934B ,39.28 ,12.19% 
BAC-PK,Bank of America Corporation,25.03, -0.03 , -0.12% ," 30,148 ","55,892 ", 251.119B ,7.12 ,12.14% 
PLD,"Prologis, Inc.",122.04, -2.14 , -1.72% , 3.401M ,3.467M , 114.98B ,40.28 ,12.06% 
WEX,WEX Inc.,206.19, +0.29 , +0.14% ," 410,805 ","378,200 ", 8.471B ,35.73 ,12.05% 
KMX,"CarMax, Inc.",74.19, -1.24 , -1.64% , 1.494M ,1.82M , 11.686B ,27.89 ,12.05% 
TXT,Textron Inc.,86.11, -0.87 , -1.00% ," 611,468 ","950,851 ", 16.297B ,18.21 ,11.98% 
GS-PA,"The Goldman Sachs Group, Inc.",23.27, +0.05 , +0.20% ," 25,593 ","48,849 ", 85.745B ,0.45 ,11.96% 
TKR,The Timken Company,82.24, -0.58 , -0.70% ," 313,244 ","472,320 ", 5.809B ,16.78 ,11.92% 
OII,"Oceaneering International, Inc.",26.18, +0.54 , +2.11% ," 677,401 ","820,895 ", 2.657B ,21.64 ,11.83% 
MET-PE,"MetLife, Inc.",24.84, -0.11 , -0.44% ," 57,478 ","52,482 ", 44.053B ,3.18 ,11.74% 
SUI,"Sun Communities, Inc.",131.07, -2.08 , -1.56% ," 722,000 ","808,806 ", 17.262B ,252.06 ,11.71% 
ORA,"Ormat Technologies, Inc.",75.52, -0.68 , -0.89% ," 333,211 ","355,792 ", 4.607B ,34.64 ,11.67% 
HSBC,HSBC Holdings plc,45.18, +0.13 , +0.29% , 1.316M ,1.447M , 164.824B ,7.79 ,11.61% 
NMRA,"Neumora Therapeutics, Inc.",13.55, -0.43 , -3.04% ," 492,316 ","704,900 ", 2.235B ,- ,11.57% 
WYNN,"Wynn Resorts, Limited",103.08, +1.04 , +1.02% , 3.879M ,2.7M , 11.441B ,13.28 ,11.55% 
PRKS,United Parks & Resorts Inc.,49.54, +0.22 , +0.45% ," 533,149 ",1.032M , 2.871B ,13.04 ,11.53% 
INFA,Informatica Inc.,23.96, -0.10 , -0.42% , 1.486M ,1.809M , 7.289B ,42.79 ,11.49% 
ARLP,"Alliance Resource Partners, L.P.",25.13, -0.03 , -0.12% ," 146,999 ","288,695 ", 3.218B ,6.22 ,11.49% 
PPBI,"Pacific Premier Bancorp, Inc.",24.26, +0.45 , +1.89% ," 407,782 ","605,982 ", 2.339B ,- ,11.49% 
XENE,Xenon Pharmaceuticals Inc.,39.70, -1.14 , -2.79% ," 369,372 ","371,885 ", 3.094B ,- ,11.49% 
LYFT,"Lyft, Inc.",12.36, -0.18 , -1.44% , 6.294M ,14.079M , 5.07B ,- ,11.45% 
MPW,"Medical Properties Trust, Inc.",5.68, +0.12 , +2.16% , 7.137M ,12.821M , 3.409B ,- ,11.37% 
CPA,"Copa Holdings, S.A.",94.56, +0.90 , +0.96% ," 450,140 ","280,101 ", 3.896B ,5.79 ,11.33% 
BKR,Baker Hughes Company,37.55, +0.33 , +0.89% , 5.829M ,6.558M , 37.303B ,19.06 ,11.33% 
CE,Celanese Corporation,133.90, -0.97 , -0.72% , 1.015M ,"918,071 ", 14.736B ,7.58 ,11.28% 
STAG,"STAG Industrial, Inc.",38.08, -0.12 , -0.31% ," 717,102 ",1.019M , 7.104B ,36.62 ,11.18% 
SNA,Snap-on Incorporated,288.71, -2.31 , -0.79% ," 200,609 ","278,170 ", 15.332B ,14.99 ,11.17% 
CAG,"Conagra Brands, Inc.",29.35, -0.73 , -2.43% , 6.602M ,5.023M , 14.356B ,28.77 ,11.13% 
NJR,New Jersey Resources Corporation,45.96, -0.31 , -0.67% ," 272,391 ","477,240 ", 4.588B ,19.31 ,11.07% 
NLY,"Annaly Capital Management, Inc.",19.67, +0.08 , +0.41% , 7.447M ,5.014M , 10.587B ,- ,11.00% 
KVUE,Kenvue Inc.,22.27, -0.36 , -1.59% , 10.028M ,16.462M , 43.34B ,39.07 ,10.96% 
CVBF,CVB Financial Corp.,18.06, +0.04 , +0.22% ," 919,522 ","919,242 ", 2.523B ,12.29 ,10.93% 
ROP,"Roper Technologies, Inc.",548.93, -2.44 , -0.44% ," 552,990 ","468,103 ", 59.143B ,41.00 ,10.93% 
FROG,JFrog Ltd.,27.54, -0.58 , -2.06% ," 710,952 ",1.366M , 3.105B ,- ,10.87% 
FCFS,"FirstCash Holdings, Inc.",111.65, -1.14 , -1.01% ," 140,033 ","267,604 ", 5.052B ,21.35 ,10.84% 
MEGEF,MEG Energy Corp.,20.36, +0.88 , +4.52% ," 15,685 ","83,865 ", 5.487B ,12.65 ,10.83% 
OSSFF,Embla Medical hf.,4.8067, 0.0000 , 0.00% ," 16,551 ",411 , 2.055B ,34.33 ,10.75% 
ELV,"Elevance Health, Inc.",498.25, -6.91 , -1.37% , 1.083M ,1M , 117.14B ,17.45 ,10.73% 
KNSL,"Kinsale Capital Group, Inc.",477.68, +1.56 , +0.33% ," 138,713 ","157,282 ", 11.123B ,30.02 ,10.71% 
FWONK,Formula One Group,76.43, -0.57 , -0.74% , 1.04M ,1.167M , 18.973B ,71.43 ,10.64% 
ITW,Illinois Tool Works Inc.,259.99, -1.90 , -0.73% ," 820,526 ","921,909 ", 77.755B ,25.51 ,10.61% 
BC,Brunswick Corporation,82.07, +0.35 , +0.43% ," 517,496 ","724,504 ", 5.435B ,15.78 ,10.59% 
ARDT,"Ardent Health Partners, Inc.",17.76, -1.30 , -6.82% ," 516,214 ","505,710 ", 2.535B ,30.10 ,10.59% 
KSPI,Joint Stock Company Kaspi.kz,106.08, -2.30 , -2.12% ," 173,804 ","356,659 ", 20.174B ,10.49 ,10.53% 
POOL,Pool Corporation,371.45, -1.32 , -0.35% ," 214,914 ","357,164 ", 14.261B ,31.24 ,10.51% 
LAUR,"Laureate Education, Inc.",15.58, -0.39 , -2.44% ," 354,808 ","771,246 ", 2.433B ,12.46 ,10.50% 
CLDX,"Celldex Therapeutics, Inc.",30.84, +0.63 , +2.09% ," 895,262 ","969,445 ", 2.044B ,- ,10.46% 
CMC,Commercial Metals Company,52.65, -0.54 , -1.02% ," 640,452 ","743,028 ", 6.054B ,10.95 ,10.45% 
WY,Weyerhaeuser Company,32.93, -0.69 , -2.05% , 3.114M ,4.064M , 24.452B ,32.28 ,10.43% 
SWN,Southwestern Energy Company,7.11, -0.04 , -0.56% , 39.859M ,22.362M , 7.842B ,- ,10.40% 
CSX,CSX Corporation,34.12, -0.05 , -0.15% , 13.592M ,10.819M , 66.247B ,18.64 ,10.38% 
ABR,"Arbor Realty Trust, Inc.",15.10, +0.06 , +0.40% , 1.822M ,3.764M , 2.847B ,10.49 ,10.38% 
CF,"CF Industries Holdings, Inc.",89.29, +1.14 , +1.29% , 1.536M ,1.685M , 16.109B ,15.86 ,10.36% 
HTH,Hilltop Holdings Inc.,31.18, -0.30 , -0.95% ," 237,965 ","323,218 ", 2.045B ,17.82 ,10.33% 
OGN,Organon & Co.,18.26, -0.32 , -1.72% , 2.204M ,1.816M , 4.701B ,4.71 ,10.13% 
ARCC,Ares Capital Corporation,20.88, +0.04 , +0.19% , 3.254M ,3.332M , 13.162B ,7.30 ,10.13% 
AVT,"Avnet, Inc.",53.28, -0.08 , -0.15% ," 372,856 ","577,065 ", 4.695B ,9.81 ,10.11% 
TGNA,TEGNA Inc.,15.26, -0.17 , -1.10% , 1.779M ,2.618M , 2.553B ,6.20 ,10.02% 
LCII,LCI Industries,118.28, -1.84 , -1.53% ," 201,854 ","235,078 ", 3.012B ,24.80 ,9.99% 
EPD,Enterprise Products Partners L.P.,29.64, +0.17 , +0.58% , 2.934M ,4.21M , 64.328B ,11.31 ,9.94% 
SIMO,Silicon Motion Technology Corporation,60.99, +0.91 , +1.51% ," 161,366 ","348,954 ", 2.054B ,25.95 ,9.89% 
JPM-PD,JPMorgan Chase & Co.,25.46, +0.11 , +0.43% ," 49,604 ","91,099 ", 338.251B ,1.89 ,9.88% 
ENR,"Energizer Holdings, Inc.",31.82, +0.11 , +0.35% ," 698,750 ","698,040 ", 2.285B ,227.29 ,9.88% 
HON,Honeywell International Inc.,202.88, -1.00 , -0.49% , 2.037M ,2.594M , 131.805B ,23.16 ,9.87% 
BSAC,Banco Santander-Chile,19.62, -0.23 , -1.16% ," 601,317 ","287,195 ", 9.444B ,12.74 ,9.79% 
ADT,ADT Inc.,7.08, -0.03 , -0.42% , 4.743M ,4.084M , 6.456B ,- ,9.77% 
SUN,Sunoco LP,53.08, -0.13 , -0.24% ," 225,683 ","460,114 ", 7.236B ,6.78 ,9.71% 
WOR,"Worthington Enterprises, Inc.",41.08, -0.28 , -0.68% ," 275,029 ","269,295 ", 2.073B ,- ,9.70% 
PECO,"Phillips Edison & Company, Inc.",36.53, -0.17 , -0.46% ," 384,487 ","723,012 ", 4.998B ,74.55 ,9.70% 
RNW,ReNew Energy Global Plc,5.77,-0.12 ,-2.04% ,1.712M ,"871,764 ",2.136B ,192.33 ,9.70% 
STNE,StoneCo Ltd.,10.98,-0.10 ,-0.90% ,2.974M ,5.572M ,3.391B ,10.07 ,9.69% 
AIR,AAR Corp.,65.27,-0.13 ,-0.20% ,"217,856 ","316,140 ",2.344B ,36.06 ,9.68% 
IDYA,"IDEAYA Biosciences, Inc.",29.25,-2.45 ,-7.73% ,"884,889 ","873,164 ",2.471B ,- ,9.67% 
MAEOY,Manila Electric Company,12.88,0.00 ,0.00% ,10 ,0 ,7.258B ,10.82 ,9.66% 
OBDC,Blue Owl Capital Corporation,14.70,+0.23 ,+1.59% ,2.098M ,2.019M ,5.736B ,8.21 ,9.62% 
ELS,"Equity LifeStyle Properties, Inc.",69.81,+0.31 ,+0.45% ,1.012M ,1.097M ,13.596B ,36.36 ,9.56% 
CWT,California Water Service Group,52.92,-0.75 ,-1.40% ,"191,050 ","297,800 ",3.113B ,17.41 ,9.54% 
ARGX,argenx SE,542.99,-7.01 ,-1.27% ,"109,500 ","327,134 ",32.846B ,- ,9.50% 
TDY,Teledyne Technologies Incorporated,439.54,-3.63 ,-0.82% ,"153,580 ","230,898 ",20.733B ,23.93 ,9.50% 
NETLF,NetLink NBN Trust,0.6590,0.0000 ,0.00% ,100 ,4 ,2.768B ,32.95 ,9.49% 
MSA,MSA Safety Incorporated,171.54,-2.00 ,-1.15% ,"93,448 ","151,240 ",6.829B ,25.12 ,9.46% 
G,Genpact Limited,39.27,+0.01 ,+0.03% ,1.086M ,1.124M ,6.997B ,11.09 ,9.30% 
RINIF,Rinnai Corporation,20.38,0.00 ,0.00% ,74 ,0 ,3.349B ,20.18 ,9.29% 
DT,"Dynatrace, Inc.",52.77,+0.40 ,+0.76% ,1.095M ,2.933M ,15.72B ,101.48 ,9.19% 
RYAAY,Ryanair Holdings plc,42.80,-0.21 ,-0.49% ,1.438M ,2.164M ,23.399B ,13.59 ,9.18% 
BAC-PB,Bank of America Corporation,25.39,0.00 ,0.00% ,"50,505 ","61,025 ",253.777B ,7.23 ,9.16% 
BLCO,Bausch + Lomb Corporation,18.88,-0.18 ,-0.94% ,"253,294 ","763,553 ",6.67B ,- ,9.13% 
ALIT,"Alight, Inc.",7.19,-0.04 ,-0.55% ,2.931M ,4.984M ,4.005B ,- ,9.10% 
HUBG,"Hub Group, Inc.",42.84,-1.02 ,-2.33% ,"356,013 ","456,403 ",2.728B ,22.91 ,9.08% 
PSA-PH,Public Storage,25.11,+0.06 ,+0.24% ,"68,845 ","17,647 ",40.502B ,2.44 ,9.03% 
RLJ-PA,RLJ Lodging Trust,25.68,+0.01 ,+0.04% ,"18,361 ","22,347 ",2.948B ,- ,9.00% 
